-1	20	40	60	80	100	120	140	160	180	20	28	44	63	82	101	121	141	161	181	40	44	56	72	89	107	126	145	164	184	60	63	72	84	100	116	134	152	170	189	80	82	89	100	113	128	144	161	178	196	
20	-1	20	40	60	80	100	120	140	160	28	20	28	44	63	82	101	121	141	161	44	40	44	56	72	89	107	126	145	164	63	60	63	72	84	100	116	134	152	170	82	80	82	89	100	113	128	144	161	178	
40	20	-1	20	40	60	80	100	120	140	44	28	20	28	44	63	82	101	121	141	56	44	40	44	56	72	89	107	126	145	72	63	60	63	72	84	100	116	134	152	89	82	80	82	89	100	113	128	144	161	
60	40	20	-1	20	40	60	80	100	120	63	44	28	20	28	44	63	82	101	121	72	56	44	40	44	56	72	89	107	126	84	72	63	60	63	72	84	100	116	134	100	89	82	80	82	89	100	113	128	144	
80	60	40	20	-1	20	40	60	80	100	82	63	44	28	20	28	44	63	82	101	89	72	56	44	40	44	56	72	89	107	100	84	72	63	60	63	72	84	100	116	113	100	89	82	80	82	89	100	113	128	
100	80	60	40	20	-1	20	40	60	80	101	82	63	44	28	20	28	44	63	82	107	89	72	56	44	40	44	56	72	89	116	100	84	72	63	60	63	72	84	100	128	113	100	89	82	80	82	89	100	113	
120	100	80	60	40	20	-1	20	40	60	121	101	82	63	44	28	20	28	44	63	126	107	89	72	56	44	40	44	56	72	134	116	100	84	72	63	60	63	72	84	144	128	113	100	89	82	80	82	89	100	
140	120	100	80	60	40	20	-1	20	40	141	121	101	82	63	44	28	20	28	44	145	126	107	89	72	56	44	40	44	56	152	134	116	100	84	72	63	60	63	72	161	144	128	113	100	89	82	80	82	89	
160	140	120	100	80	60	40	20	-1	20	161	141	121	101	82	63	44	28	20	28	164	145	126	107	89	72	56	44	40	44	170	152	134	116	100	84	72	63	60	63	178	161	144	128	113	100	89	82	80	82	
180	160	140	120	100	80	60	40	20	-1	181	161	141	121	101	82	63	44	28	20	184	164	145	126	107	89	72	56	44	40	189	170	152	134	116	100	84	72	63	60	196	178	161	144	128	113	100	89	82	80	
20	28	44	63	82	101	121	141	161	181	-1	20	40	60	80	100	120	140	160	180	20	28	44	63	82	101	121	141	161	181	40	44	56	72	89	107	126	145	164	184	60	63	72	84	100	116	134	152	170	189	
28	20	28	44	63	82	101	121	141	161	20	-1	20	40	60	80	100	120	140	160	28	20	28	44	63	82	101	121	141	161	44	40	44	56	72	89	107	126	145	164	63	60	63	72	84	100	116	134	152	170	
