0	16	32	48	64	80	96	112	128	144	16	22	35	50	65	81	97	113	128	144	32	35	45	57	71	86	101	116	131	147	48	50	57	67	80	93	107	121	136	151	64	65	71	80	90	102	115	128	143	157	80	81	86	93	102	113	124	137	150	164	96	97	101	107	115	124	135	147	160	173	112	113	116	121	128	137	147	158	170	182	128	128	131	136	143	150	160	170	181	192	144	144	147	151	157	164	173	182	192	203	
16	0	16	32	48	64	80	96	112	128	22	16	22	35	50	65	81	97	113	128	35	32	35	45	57	71	86	101	116	131	50	48	50	57	67	80	93	107	121	136	65	64	65	71	80	90	102	115	128	143	81	80	81	86	93	102	113	124	137	150	97	96	97	101	107	115	124	135	147	160	113	112	113	116	121	128	137	147	158	170	128	128	128	131	136	143	150	160	170	181	144	144	144	147	151	157	164	173	182	192	
32	16	0	16	32	48	64	80	96	112	35	22	16	22	35	50	65	81	97	113	45	35	32	35	45	57	71	86	101	116	57	50	48	50	57	67	80	93	107	121	71	65	64	65	71	80	90	102	115	128	86	81	80	81	86	93	102	113	124	137	101	97	96	97	101	107	115	124	135	147	116	113	112	113	116	121	128	137	147	158	131	128	128	128	131	136	143	150	160	170	147	144	144	144	147	151	157	164	173	182	
48	32	16	0	16	32	48	64	80	96	50	35	22	16	22	35	50	65	81	97	57	45	35	32	35	45	57	71	86	101	67	57	50	48	50	57	67	80	93	107	80	71	65	64	65	71	80	90	102	115	93	86	81	80	81	86	93	102	113	124	107	101	97	96	97	101	107	115	124	135	121	116	113	112	113	116	121	128	137	147	136	131	128	128	128	131	136	143	150	160	151	147	144	144	144	147	151	157	164	173	
64	48	32	16	0	16	32	48	64	80	65	50	35	22	16	22	35	50	65	81	71	57	45	35	32	35	45	57	71	86	80	67	57	50	48	50	57	67	80	93	90	80	71	65	64	65	71	80	90	102	102	93	86	81	80	81	86	93	102	113	115	107	101	97	96	97	101	107	115	124	128	121	116	113	112	113	116	121	128	137	143	136	131	128	128	128	131	136	143	150	157	151	147	144	144	144	147	151	157	164	
80	64	48	32	16	0	16	32	48	64	81	65	50	35	22	16	22	35	50	65	86	71	57	45	35	32	35	45	57	71	93	80	67	57	50	48	50	57	67	80	102	90	80	71	65	64	65	71	80	90	113	102	93	86	81	80	81	86	93	102	124	115	107	101	97	96	97	101	107	115	137	128	121	116	113	112	113	116	121	128	150	143	136	131	128	128	128	131	136	143	164	157	151	147	144	144	144	147	151	157	
96	80	64	48	32	16	0	16	32	48	97	81	65	50	35	22	16	22	35	50	101	86	71	57	45	35	32	35	45	57	107	93	80	67	57	50	48	50	57	67	115	102	90	80	71	65	64	65	71	80	124	113	102	93	86	81	80	81	86	93	135	124	115	107	101	97	96	97	101	107	147	137	128	121	116	113	112	113	116	121	160	150	143	136	131	128	128	128	131	136	173	164	157	151	147	144	144	144	147	151	
112	96	80	64	48	32	16	0	16	32	113	97	81	65	50	35	22	16	22	35	116	101	86	71	57	45	35	32	35	45	121	107	93	80	67	57	50	48	50	57	128	115	102	90	80	71	65	64	65	71	137	124	113	102	93	86	81	80	81	86	147	135	124	115	107	101	97	96	97	101	158	147	137	128	121	116	113	112	113	116	170	160	150	143	136	131	128	128	128	131	182	173	164	157	151	147	144	144	144	147	
128	112	96	80	64	48	32	16	0	16	128	113	97	81	65	50	35	22	16	22	131	116	101	86	71	57	45	35	32	35	136	121	107	93	80	67	57	50	48	50	143	128	115	102	90	80	71	65	64	65	150	137	124	113	102	93	86	81	80	81	160	147	135	124	115	107	101	97	96	97	170	158	147	137	128	121	116	113	112	113	181	170	160	150	143	136	131	128	128	128	192	182	173	164	157	151	147	144	144	144	
144	128	112	96	80	64	48	32	16	0	144	128	113	97	81	65	50	35	22	16	147	131	116	101	86	71	57	45	35	32	151	136	121	107	93	80	67	57	50	48	157	143	128	115	102	90	80	71	65	64	164	150	137	124	113	102	93	86	81	80	173	160	147	135	124	115	107	101	97	96	182	170	158	147	137	128	121	116	113	112	192	181	170	160	150	143	136	131	128	128	203	192	182	173	164	157	151	147	144	144	
